user,followers_count,friends_count,retweet_count,favorite_count,text
aluna__79,101,471,151,0,"RT @InProportion2: Did anyone vote for vaccine passports? Was it any manifesto?

If there is to be a radical change from the platform a par…"
NewsPerpetual,10,19,0,0,PPN World News Headlines - 23 Apr 2021 | Indonesian Submarine | Russian Withdrawl | Fake Vaccine… https://t.co/vQLX9g7q64
LFCDetroit,276,144,2248,0,RT @johnpilger: Israel has received plaudts for vaccinating its people against Covid. That they deny the vaccine to Palestinians and jail a…
jamie_reinhold,222,543,151,0,"RT @InProportion2: Did anyone vote for vaccine passports? Was it any manifesto?

If there is to be a radical change from the platform a par…"
AnnloMyles,1837,2568,90,0,RT @Jerusalem_Post: A possible new side effect of #COVID19 vaccines which causes herpes was examined in a study conducted by two hospitals…
SPeitsch,631,672,0,0,"@PoliticalGeeker Then you pointed to Israel where they are at 62% which made me think ""OKAY maybe he wants to send… https://t.co/04GjdtF9ig"
Umustbjoken,40,41,8,0,"RT @VernersViews: Figures from Israel,..indicate that numbers needed to
vaccinate are 364 to prevent PCR conversion, 490 to prevent 1 sympt…"
jackie_168,208,1331,5,0,RT @apexworldnews: The Times of Israel reported the Health Ministry is investigating the possible link between the Pfizer COVID-jab and mul…
joker951159,524,772,5,0,RT @apexworldnews: The Times of Israel reported the Health Ministry is investigating the possible link between the Pfizer COVID-jab and mul…
mars_invest,67,86,0,0,"""Adversity brings out the true character of your friends""

So true today! We are facing crisis of gigantic proporti… https://t.co/rGNAvYReNH"
TIKPAQ,178,213,5,0,RT @apexworldnews: The Times of Israel reported the Health Ministry is investigating the possible link between the Pfizer COVID-jab and mul…
Mogski123,12,76,5,0,RT @apexworldnews: The Times of Israel reported the Health Ministry is investigating the possible link between the Pfizer COVID-jab and mul…
Hinduism4u,4009,254,5,0,RT @Swamy39: @SReddyGoli @SwarajyaMag Take a cue on methodology from Israel. Only yesterday it became the first country to do away with mas…
michael33495998,523,153,126,0,RT @lisa_iannattone: Louder for the people in the back please. Israel is actively *suppressing* the virus. It’s not just vaccines. Their su…
XYXoX9kG3FS6tDv,1980,624,138,0,"RT @redouad: Share of the population with at least 1 vaccine dose
🇮🇱 Israel 41%
🇬🇧 UK 18.1%
🇧🇭 Bahrain 11.8%
🇺🇸 US 9.7%
🇨🇱 Chile 4.1%
🇸🇰 Sl…"
bg9951,64,106,50,0,"RT @Sanatan_Prabhat: Research underway to develop ""Nasal spray"" #vaccine

Preliminary studies showing promising results

#Israel and New Ze…"
scot_tigger,8036,8837,2248,0,RT @johnpilger: Israel has received plaudts for vaccinating its people against Covid. That they deny the vaccine to Palestinians and jail a…
GalLuft,209,716,0,0,"@ImAssassin7 Israel and SK don’t  manufacture any vaccine, let alone American ones. Japan does but only AstraZeneca which is not American."
up_again,10789,9057,0,2,This makes me want to hurl; open a travel corridor with vaccine apartheid Israel? Meet with Netanyahu for what? Not… https://t.co/eDRCQ0daZl
vinaycs7,153,417,5,0,RT @Swamy39: @SReddyGoli @SwarajyaMag Take a cue on methodology from Israel. Only yesterday it became the first country to do away with mas…
DFirewriter,14,231,0,0,@DearthOfSid The market is precisely why America has vaccinated the largest number of people. Israel is ended mask… https://t.co/l6SllO6d1S
Rainbowandsteel,1946,279,5,0,RT @apexworldnews: The Times of Israel reported the Health Ministry is investigating the possible link between the Pfizer COVID-jab and mul…
apexworldnews,24977,22,5,2,The Times of Israel reported the Health Ministry is investigating the possible link between the Pfizer COVID-jab an… https://t.co/mxH5tHaeLA
mauricemulvenna,1043,851,1,0,RT @EeHRN: Today’s news. Cummings self-identifies as champion of government integrity. Harding pitched as future Information Commissioner.…
EeHRN,3052,1014,1,2,Today’s news. Cummings self-identifies as champion of government integrity. Harding pitched as future Information C… https://t.co/TSTjZzxf9c
RupeshJ21346547,130,629,5,0,RT @Swamy39: @SReddyGoli @SwarajyaMag Take a cue on methodology from Israel. Only yesterday it became the first country to do away with mas…
ArtiSharma001,2911,5003,5,0,RT @Swamy39: @SReddyGoli @SwarajyaMag Take a cue on methodology from Israel. Only yesterday it became the first country to do away with mas…
bksundar,329,26,5,0,RT @Swamy39: @SReddyGoli @SwarajyaMag Take a cue on methodology from Israel. Only yesterday it became the first country to do away with mas…
Swamy39,10299560,115,5,10,@SReddyGoli @SwarajyaMag Take a cue on methodology from Israel. Only yesterday it became the first country to do aw… https://t.co/iuTGVAfLGv
greenwood_mr,487,628,65,0,"RT @jamesjpdrake: In Israel, following their very successful vaccine rollout, it appears that the country may be nearing herd immunity in t…"
OdyO11,2033,4799,126,0,RT @lisa_iannattone: Louder for the people in the back please. Israel is actively *suppressing* the virus. It’s not just vaccines. Their su…
karamballes,7690,5275,126,0,RT @lisa_iannattone: Louder for the people in the back please. Israel is actively *suppressing* the virus. It’s not just vaccines. Their su…
SJacquesson,40,154,2248,0,RT @johnpilger: Israel has received plaudts for vaccinating its people against Covid. That they deny the vaccine to Palestinians and jail a…
MaryQueenBee3,228,333,40,0,"RT @DavidV5Goliath: https://t.co/vHbJBh9aQP

One of our great shames is that successive British governments supported apartheid for over 40…"
